date,change_key_rate,key_rate_last_diff,key_rate,inflation
24 октября 2025,снизить,50.0,16.5,8.2
12 сентября 2025,снизить,100.0,17.0,8.2
25 июля 2025,снизить,200.0,18.0,9.2
6 июня 2025,снизить,100.0,20.0,9.8
25 апреля 2025,сохранить,0.0,21.0,10.3
21 марта 2025,сохранить,0.0,21.0,10.2
14 февраля 2025,сохранить,0.0,21.0,10.0
20 декабря 2024,сохранить,0.0,21.0,9.5
25 октября 2024,повысить,200.0,21.0,8.4
13 сентября 2024,повысить,100.0,19.0,9.0
26 июля 2024,повысить,200.0,18.0,7.0
7 июня 2024,сохранить,0.0,16.0,8.1
26 апреля 2024,сохранить,0.0,16.0,7.8
22 марта 2024,сохранить,0.0,16.0,7.7
16 февраля 2024,сохранить,0.0,16.0,7.4
15 декабря 2023,повысить,100.0,16.0,7.1
27 октября 2023,повысить,200.0,15.0,6.6
15 сентября 2023,повысить,100.0,13.0,5.5
15 августа 2023,повысить,350.0,12.0,4.4
21 июля 2023,повысить,100.0,8.5,3.6
9 июня 2023,сохранить,0.0,7.5,2.6
28 апреля 2023,сохранить,0.0,7.5,6.5
17 марта 2023,сохранить,0.0,7.5,
10 февраля 2023,сохранить,0.0,7.5,11.8
16 декабря 2022,сохранить,0.0,7.5,12.7
28 октября 2022,сохранить,0.0,7.5,12.9
16 сентября 2022,снизить,50.0,7.5,
22 июля 2022,снизить,150.0,8.0,
10 июня 2022,снизить,150.0,9.5,17.0
27 мая 2022,снизить,300.0,11.0,17.5
29 апреля 2022,снизить,300.0,14.0,17.6
11 апреля 2022,снизить,300.0,17.0,
18 марта 2022,сохранить,0.0,,
28 февраля 2022,повысить,0.0,,
11 февраля 2022,повысить,100.0,9.5,8.8
17 декабря 2021,повысить,100.0,8.5,8.1
22 октября 2021,повысить,75.0,7.5,7.8
10 сентября 2021,повысить,25.0,6.75,4.5
23 июля 2021,повысить,100.0,6.5,6.2
11 июня 2021,повысить,50.0,5.5,
23 апреля 2021,повысить,50.0,5.0,5.5
19 марта 2021,повысить,25.0,4.5,
12 февраля 2021,сохранить,0.0,4.25,
18 декабря 2020,сохранить,0.0,4.25,4.7
23 октября 2020,сохранить,0.0,4.25,3.8
18 сентября 2020,сохранить,0.0,4.25,3.7
24 июля 2020,снизить,25.0,4.25,3.3
19 июня 2020,снизить,100.0,4.5,
24 апреля 2020,снизить,50.0,5.5,
20 марта 2020,сохранить,0.0,6.0,
7 февраля 2020,снизить,25.0,6.0,
13 декабря 2019,снизить,25.0,6.25,
25 октября 2019,снизить,50.0,6.5,
6 сентября 2019,снизить,25.0,7.0,
26 июля 2019,снизить,25.0,7.25,4.6
14 июня 2019,снизить,25.0,7.5,5.0
26 апреля 2019,сохранить,0.0,7.75,5.1
22 марта 2019,сохранить,0.0,7.75,5.3
8 февраля 2019,сохранить,0.0,7.75,
14 декабря 2018,повысить,0.0,7.75,3.5
26 октября 2018,сохранить,0.0,7.5,2.5
14 сентября 2018,повысить,0.0,7.5,
27 июля 2018,сохранить,0.0,7.25,
15 июня 2018,сохранить,0.0,7.25,
27 апреля 2018,сохранить,0.0,7.25,
23 марта 2018,снизить,25.0,7.25,
9 февраля 2018,снизить,25.0,7.5,
15 декабря 2017,снизить,50.0,7.75,
27 октября 2017,снизить,25.0,8.25,
15 сентября 2017,снизить,50.0,8.5,
28 июля 2017,сохранить,0.0,9.0,
16 июня 2017,снизить,0.0,9.0,4.2
28 апреля 2017,снизить,0.0,9.25,4.3
24 марта 2017,снизить,0.0,9.75,
3 февраля 2017,сохранить,0.0,10.0,5.1
16 декабря 2016,сохранить,0.0,10.0,5.6
28 октября 2016,сохранить,0.0,10.0,6.2
16 сентября 2016,снизить,0.0,10.0,
29 июля 2016,сохранить,0.0,10.5,
10 июня 2016,снизить,0.0,10.5,
29 апреля 2016,сохранить,0.0,11.0,
18 марта 2016,сохранить,0.0,11.0,
29 января 2016,сохранить,0.0,11.0,
1 января 2016,,0.0,,
11 декабря 2015,сохранить,0.0,11.0,
30 октября 2015,,0.0,11.0,
11 сентября 2015,сохранить,0.0,11.0,
11 сентября 2015,,0.0,,
31 июля 2015,снизить,0.0,11.5,
15 июня 2015,снизить,0.0,12.5,
6 мая 2015,,0.0,,
30 апреля 2015,снизить,0.0,14.0,
13 марта 2015,снизить,0.0,15.0,
30 января 2015,снизить,0.0,17.0,
16 декабря 2014,повысить,0.0,17.0,
11 декабря 2014,повысить,0.0,10.5,
31 октября 2014,повысить,0.0,9.5,
12 сентября 2014,сохранить,0.0,8.0,
25 июля 2014,повысить,0.0,8.0,7.5
16 июня 2014,сохранить,0.0,7.5,
